@@,itemlabel,item,startdate,enddate
->,William Cushing,Q2063381,1789-09-27->1790-02-02,1810-09-13
->,John Blair Jr.->John Blair,Q778866,1789-09-30->1790-02-02,1795-10-25
->,John Rutledge,Q370781,1790-02-15,1791-03-05->1791-03-04
+++,James Iredell,Q956007,1790-05-12,1799-10-20
->,James Wilson,Q365181,1790->1789-10-05,1795->1798-08-21
->,John Catron,Q1699569,1791-03-05->1837-05-01,1865-05-30
->,Thomas Johnson,Q5889298,1791-08-05->1792-08-06,1793-01-16
->,William Paterson,Q729054,1793-03-04->1793-03-11,1806-09-08
->,Samuel Chase,Q285521,1796-01-27->1796-02-04,1811-06-19
->,Bushrod Washington,Q166436,1798-12-20->1798-11-09,1829-11-26
->,Henry Brockholst Livingston,Q1606548,1806-11-10->1807-01-20,1823-03-18
->,Gabriel Duvall,Q1489164,1811-11-18->1811-11-23,1835-01-12
->,Robert Trimble,Q1714230,1826-05-09->1826-06-16,1828-08-25
->,John McLean,Q1371498,1829-03-07->1830-01-11,1861-04-04
->,Henry Baldwin,Q915480,1830-01-06->1830-01-18,1844-04-21
->,Philip Pendleton Barbour->Philip P. Barbour,Q726427,1836-03-15->1836-05-12,1841-02-25
->,John McKinley,Q926834,1837-04-22->1838-01-09,1852-07-19
->,Samuel Nelson,Q1717971,1845-02-14->1845-02-27,1872-11-28
->,Levi Woodbury,Q579228,1845-09-20->1845-09-23,1851-09-04
->,Robert Cooper Grier,Q1648806,1846-08-04->1846-08-10,1870-01-31
->,Benjamin Robbins Curtis,Q202276,1851-09-22->1851-10-10,1857-09-30
->,John Archibald Campbell,Q1699162,1853-03-23->1853-04-11,1861-04-30
->,Nathan Clifford,Q724329,1858-01-12->1858-01-21,1881-07-25
->,Noah Haynes Swayne,Q1521765,1862-01-24->1862-01-27,1881-01-24
->,Samuel Freeman Miller,Q2218270,1862-07-16->1862-07-21,1890-10-13
->,David Davis,Q374427,1862-10-17->1862-12-10,1877-03-04
->,Stephen Johnson Field,Q1234235,1863-03-10->1863-05-10,1897-12-01
->,William Strong,Q2580679,1870-02-18->1870-03-14,1880-12-14
->,Joseph P. Bradley,Q1587475,1870-03-21->1870-03-23,1892-01-22
->,Ward Hunt,Q2545208,1872-12-11->1873-01-09,1882-01-27
->,John Marshall Harlan,Q1700972,1877-11-29->1877-12-10,1911-10-14
->,William Burnham Woods,Q2578164,1880-12-21->1881-01-05,1887-05-14
->,Stanley Matthews,Q507075,1881-05-12->1881-05-17,1889-03-22
->,Horace Gray,Q1627868,1881-12-20->1882-01-09,1902-09-15
->,Samuel Blatchford,Q2218019,1882-03-22->1882-04-03,1893-07-07
->,Lucius Q. C. Lamar->Lucius QuintusCincinnatus Lamar,Q1549250,1888-01-16->1888-01-18,1893-01-23
->,David Josiah Brewer,Q5235764,1889-12-18->1890-01-06,1910-03-28
->,Henry Billings Brown,Q1606519,1890-12-29->1891-01-05,1906-05-28
->,"George Shiras, Jr.->George Shiras Jr.",Q1508251,1892-07-26->1892-10-10,1903-02-23
->,Howell Edmunds Jackson,Q654559,1893-02-18->1893-03-04,1895-08-08
->,Edward Douglass White,Q706463,1894-02-19->1894-03-12,1910-12-18
---,Edward Douglass White,Q24389,1894-03-12,1910-12-18
->,Rufus W. Peckham,Q2174811,1895-12-09->1896-01-06,1909-10-24
->,Joseph McKenna,Q724941,1898-01-21->1898-01-26,1925-01-05
->,Oliver Wendell Holmes->Oliver Wendell Holmes Jr.,Q360574,1902-12-04->1902-12-08,1932-01-12
->,William Henry Moody,Q724503,1906-12-12->1906-12-17,1910-11-20
->,Horace Harmon Lurton,Q1627872,1909-12-20->1910-01-03,1914-07-12
->,Willis Van Devanter,Q1404270,1910-12-16->1911-01-03,1937-06-02
->,Joseph Rucker Lamar,Q1707930,1910-12-17->1911-01-03,1916-01-02
->,Mahlon Pitney,Q186278,1912-03-13->1912-03-18,1922-12-31
->,James Clark McReynolds,Q724204,1914-08-29->1914-10-12,1941-01-31
->,Louis Brandeis,Q520840,1916-06-01->1916-06-05,1939-02-13
->,John Hessin Clarke,Q1700452,1916-07-24->1916-10-09,1922-09-18
->,George Sutherland,Q1508314,1922-09-05->1922-10-02,1938-01-17
->,Pierce Butler,Q1395635,1922-12-21->1923-01-02,1939-11-16
->,Edward Terry Sanford,Q1293854,1923-01-29->1923-02-19,1930-03-08
->,Harlan F. Stone,Q942386,1925-02-05->1925-03-02,1941-07-03->1941-07-02
->,Owen Roberts,Q703968,1930-05-20->1930-06-02,1945-07-31
->,Benjamin N. Cardozo,Q817637,1932-03-02->1932-03-14,1938-07-09
->,Hugo Black,Q459752,1937-08-18->1937-08-19,1971-09-17
->,Stanley Forman Reed,Q1771524,1938-01-27->1938-01-31,1957-02-25
->,Felix Frankfurter,Q1403472,1939-01-20->1939-01-30,1962-08-28
->,William O. Douglas,Q1391996,1939-04-15->1939-04-17,1975-11-12
->,Frank Murphy,Q887724,1940-01-18->1940-02-05,1949-07-19
->,Wiley Blount Rutledge,Q1626713,1943-02-11->1943-02-15,1949-09-10
->,Harold Hitz Burton,Q507177,1945-09-22->1945-10-01,1958-10-13
->,Thomas Campbell Clark->Tom C. Clark,Q724116,1949-08-19->1949-08-24,1967-06-12
->,Sherman Minton,Q1849894,1949-10-05->1949-10-12,1956-10-15
->,John Marshall Harlan II,Q957749,1955-03-17->1955-03-28,1971-09-23
->,William J. Brennan->William J. Brennan Jr.,Q717401,1956-10-15->1956-10-16,1990-07-20
->,Charles Evans Whittaker,Q1064300,1957-03-22->1957-03-25,1962-03-31
->,Arthur Goldberg,Q709513,1962-09-28->1962-10-01,1965-07-26->1965-07-25
->,Thurgood Marshell->Thurgood Marshall,Q312348,1967-10-02,1991-10-01
->,"Lewis F. Powell, Jr.->Lewis F. Powell Jr.",Q252739,1972-01-07,1987-06-26
->,Sandra Day O'Connor,Q11132,1981-09-21->1981-09-25,2006-01-31
->,Amy Coney Barrett,Q29863844,2020-10-26->2020-10-27,
