@@,itemlabel,item,startdate,enddate
+++,John Coyle White,Q6224672,1977,1978
+++,Jim Williams,Q6198942,1979,1981
+++,Richard Edmund Lyng,Q376348,1981,1985
+++,John R. Norton III,Q72714294,1985,1986
+++,Peter C. Myers,Q7173137,1986,1989
+++,Jack Parnell,Q6114525,1989,1991
+++,Richard Rominger,Q62567719,1993-05-12,2001-01-20
+++,Jim Moseley,,2001-08,2005-04
+++,Kathleen Merrigan,Q6376845,2009-04-08,2013-03-14
+++,Krysta Harden,Q29920096,2013-07-23,2016-02-29
+++,Michael Scuse,Q28317075,2016-03-01,2017-01-20
->,Mike Young (agriculture official)->Michael Young,Q30274534,2017-01-20,2017-10-10
+++,Stephen Censky,Q34414080,2017-10-11,2020-11-08
+++,Jewel H. Bronaugh,Q104887666,2021-05-17,
