item,itemLabel,startDate,endDate,sourceDate,psid
Q155649,Richard Holbrooke,1999-09-07,2001-01-20,,Q155649-5FDF8827-167D-4026-9663-A02575D05CE6
Q348185,James B. Cunningham,2001-01-20,2001-09-19,,Q348185-92B3831A-C6E1-4B86-9A73-E0116A671DCA
Q453868,John Negroponte,2001-09-19,2004-06-23,,Q453868-93719407-479e-57e7-16e5-d6a040b695b9
Q1287554,John Danforth,2004-07-23,2005-01-20,,Q1287554-323a59c4-4b96-55ee-1a2d-9cd3ab3ec851
Q433742,Anne W. Patterson,2005-01-20,2005-08-01,,Q433742-7B11A204-C153-48B5-8783-1D97CEEA0653
Q311269,John Bolton,2005-08-01,2006-12-09,2022-05-31,Q311269-20f56528-4213-f4dd-c8e1-a570236e65df
Q343856,Alejandro Daniel Wolff,2006-12-31,2007-04-30,,Q343856-384FC397-4CBE-440C-8E44-32B5012C8D20
Q145193,Zalmay Khalilzad,2007-04-30,2009-01-20,,Q145193-9536D0BE-1F85-4196-9692-8BEDD3A0BDED
Q50612,Susan Rice,2009-01-22,2013-06-30,,Q50612-d72e9d43-4d07-f180-d527-00d57b017219
Q15429937,Rosemary DiCarlo,2013-06-30,2013-08-05,,Q15429937-6829C61C-B20C-4871-8F45-5AE61D67F43F
Q454970,Samantha Power,2013-08-05,2017-01-20,2022-05-31,Q454970-70715128-D410-4529-9E10-C8E35B7169C8
Q6836763,Michele J. Sison,2017-01-20,2017-01-27,,Q6836763-D285457D-5937-490E-88D0-1AED6FF104D6
Q11668,Nikki Haley,2017-01-27,2018-12-31,,Q11668-b2a4e62f-40a7-f909-aa2f-9eafc307bfb8
Q55615279,Jonathan Cohen,2019-01-01,2019-09-12,,Q55615279-6302C804-52C1-4D82-86A1-2DE9471F7539
Q28871485,Kelly Craft,2019-09-12,2021-01-20,,Q28871485-e04798e1-440d-8336-5876-162fa21007c6
Q21932292,Richard M. Mills Jr.,2021-01-20,2021-02-25,2022-05-31,Q21932292-A416E58D-0869-47C0-9D54-DE2E8D6A3181
Q19920980,Linda Thomas-Greenfield,2021-02-25,,,Q19920980-3ce1a008-4032-5f29-f6bb-1d2979c32b62
