item,itemLabel,startDate,endDate,psid
Q16012161,Sheldon T. Mills,,,Q16012161-beda6caa-eb18-4e31-ac35-aacb16f4149a
Q16014193,John M. Steeves,,,Q16014193-9d1832c1-7290-4dce-9f37-f4faa9f3834f
Q16186345,Hugo Llorens,,,Q16186345-2a90fb8f-9351-4577-be91-6a5f356508fd
Q1708970,Henry A. Byroade,1959,1962,Q1708970-919b9407-4d3a-0155-6de9-3c376850b158
Q26244710,George R. Merrell,,,Q26244710-a9f1a821-10d7-4095-aacd-a78d2a0b7701
Q348185,James B. Cunningham,2012,2014,Q348185-0ce2b795-4797-250b-b3bc-db7e5469dfd5
Q365323,Adolph Dubs,1978-06-27,1979-02-14,Q365323-15ED4CA3-91BF-40EB-9FD3-B9B423D22B06
Q5343564,Edward Hurwitz,,,Q5343564-0cfeec34-bfda-4b89-bc97-5790212907c3
Q6253752,John R. Bass,2017-12-12,,Q6253752-2b5acfcb-40cd-be0c-8822-eb0df22b2504
Q64020067,J. Bruce Amstutz,,,Q64020067-99dbd620-a014-4ddd-8d74-61893fb90c84
Q64755654,Louis G. Dreyfus,,,Q64755654-c781233d-b7f8-4f5e-ad94-020899588d39
Q7117418,P. Michael McKinley,,,Q7117418-e9559f45-2619-4597-83d3-9b7650fd9f02
Q7344346,Robert Finn,,,Q7344346-603e1a2f-d5dd-46ea-ae79-6772a1ea75cb
Q7344626,Robert G. Neumann,,,Q7344626-9308b5e3-5acc-4423-b86f-998bcac5ff4e
Q7364818,Ronald E. Neumann,,,Q7364818-6339d913-8fe1-455d-aa5d-1b6172831048
Q7369716,Ross Wilson,,,Q7369716-de989499-9e79-4116-82bd-9b307e25f6c4
Q74752924,Ely Palmer,,,Q74752924-d14a14b2-74e1-4ec0-bf71-e7cb4248991c
Q7781877,"Theodore L. Eliot, Jr.",,,Q7781877-5796dd30-5b19-4997-9d08-fb59217baacd
Q8005873,William Braucher Wood,,,Q8005873-021a31e0-6d8d-482e-97fa-57d8fa106d09
Q81229248,Cornelius Van Hemert Engert,,,Q81229248-d0707905-aa5d-4724-95ab-6099ad5e2e7e
Q83689081,Angus I. Ward,1952,1956,Q83689081-92577f11-b310-43b4-8724-18337d500b57
Q83689137,James Maurice Ealum,,,Q83689137-846b6cec-7e5b-4851-bad8-d683a9612370
