item,itemLabel,startDate,endDate
Q1290476,John Podesta,1998-10-20,2001-01-20
Q504029,Andrew Card,2001-01-20,2006-04-14
Q649653,Joshua Bolten,2006-04-14,2009-01-20
Q298443,Rahm Emanuel,2009-01-20,2010-10-01
Q1290431,Pete Rouse,2010-10-01,2011-01-13
Q1370400,Bill Daley,2011-01-13,2012-01-27
Q1677579,Jack Lew,2012-01-27,2013-01-20
Q3702047,Denis McDonough,2013-01-20,2017-01-20
Q1357640,Reince Priebus,2017-01-20,2017-07-31
Q6232322,John F. Kelly,2017-07-31,2019-01-02
Q1235731,Mick Mulvaney,2019-01-02,2020-03-31
Q3956796,Mark Meadows,2020-03-31,2021-01-20
Q649898,Ron Klain,2021-01-20,
