item,itemLabel,startDate,endDate,psid
Q108619569,Cesar Chavez,2019-01-15,2020-12-31,Q108619569-1A2B64A3-8F30-417D-9E49-7F5E91C718C8
Q16145640,Steve Pierce,2019-04-03,2020-12-31,Q16145640-C613465E-A1EC-4A84-8D0C-FA8A2397502A
Q16146490,John Allen,2019-01-15,2020-12-31,Q16146490-C99792C6-00E9-4CCA-9D3C-7C4A50CCFC16
Q16198072,Nancy Barto,2019-01-14,2021-01-11,Q16198072-F79A2168-B402-4B5A-86F3-6A4DF0A71102
Q16201642,Kelly Townsend,2013-01-14,2021-01-11,Q16201642-1CF56FAF-394D-46E7-A282-D7A9CBB28480
Q16224676,Gail Griffin,2019-01-15,2020-12-31,Q16224676-15C74E2E-46CF-48CA-B617-7062E24F0B42
Q16241820,Rosanna Gabaldón,2013-01-14,2021-01-11,Q16241820-4EBD6240-1D89-433E-AA23-DA21C54D92AF
Q16730658,John Kavanagh,2019-01-15,2020-12-31,Q16730658-444E26F0-F97F-46AA-B8D9-87691D205888
Q16734452,Warren Petersen,2019-01-14,2021-01-11,Q16734452-2CF0DF55-5F9E-49D5-B2FF-047DB946A072
Q16886121,Bob Thorpe,2019-01-15,2020-12-31,Q16886121-6EB94BCE-7540-4538-A969-72D875727FBB
Q19866055,Randall Friese,2019-01-15,2020-12-31,Q19866055-C7F48EC7-97E7-4FF2-BD2F-AC2ADF0B9AC1
Q20090380,Noel W. Campbell,2019-01-15,2020-12-31,Q20090380-EDE4D90D-A01C-4842-A08A-273C3EEB28A1
Q22679070,Charlene Fernandez,2019-01-15,2020-12-31,Q22679070-B9534BA4-D47B-46C3-88CF-D8B7608438EF
Q23015903,Regina Cobb,2019-01-15,2020-12-31,Q23015903-DFBF4186-58DC-44BB-9D05-3913FE348D94
Q23771426,Tony Rivero,2019-01-15,2020-12-31,Q23771426-25EBD7AF-42A9-4CD3-BF1D-47A8CB453126
Q26703340,Anthony Kern,2019-01-15,2020-12-31,Q26703340-FBA45511-76EB-49A2-A119-4EF0C2331B88
Q26703341,Jeff Weninger,2019-01-15,2020-12-31,Q26703341-F93A7142-C9BF-4ACF-804D-E2A2B36453A0
Q26703571,Mark Finchem,2019-01-15,2020-12-31,Q26703571-796CD75B-1828-46E7-AFC9-B533D2982976
Q26703635,Richard C. Andrade,2019-01-15,2020-12-31,Q26703635-49A90F73-C13F-4D31-A0C6-BDF4E4D82CE5
Q26703636,Reginald Bolding,2019-01-15,2020-12-31,Q26703636-30981BBB-8032-4EC5-8AE2-F488B2484E02
Q26703666,Diego Espinoza,2019-01-15,2020-12-31,Q26703666-3B9CB9BC-9BF0-4710-BE9B-7083F2032A82
Q27068118,Jay Lawrence,2019-01-15,2020-12-31,Q27068118-0042400B-362F-487F-99EA-62DFF695E3C5
Q27824101,Daniel Hernández Jr.,2019-01-15,2020-12-31,Q27824101-636F74E3-E36B-4427-BF01-0686A3D8A3C2
Q28033826,Pamela Hannley,2019-01-15,2020-12-31,Q28033826-6BA48616-F214-4D69-91E0-F55447CE1536
Q28033827,Kirsten Engel,2019-01-15,2020-12-31,Q28033827-645C081F-B43A-46EF-8531-4E687D4929B9
Q28033829,Travis Grantham,2019-01-15,2020-12-31,Q28033829-A18458FF-68A2-47FF-BE60-F3DE419D2D45
Q28033830,Becky Nutt,2019-01-15,2020-12-31,Q28033830-6B3E3B01-902F-4E3D-A28B-003E0F27279E
Q28033832,Michelle Udall,2019-01-15,2020-12-31,Q28033832-B56071AE-1357-41D6-A793-AE9CCF88B979
Q28033835,Kelli Butler,2019-01-15,2020-12-31,Q28033835-F2B9712F-DB52-447D-9529-1B3D61A97C90
Q28033836,Athena Salman,2019-01-15,2020-12-31,Q28033836-25BBDF7C-576A-49D6-8941-B314D37A5A2D
Q28033837,Isela Blanc,2019-01-15,2020-12-31,Q28033837-E388C1EC-85EA-4356-A88F-3D444D5C42B7
Q28033840,David Stringer,2019-01-15,2019-03-27,Q28033840-45CDDA0D-00A3-4497-BBF1-0FED0D370FC5
Q28421779,David Cook,2019-01-15,2020-12-31,Q28421779-26937D36-5CB4-41E0-8F2F-48D42141ADCC
Q28421829,Kevin Payne,2019-01-15,2020-12-31,Q28421829-5CAD9AC2-68F6-4439-B880-1E4125C6B740
Q28540663,Denise Epstein,2019-01-15,2020-12-31,Q28540663-77D8E199-EECC-4524-B962-0590353DAFF3
Q29577974,Ben Toma,2019-01-15,2020-12-31,Q29577974-D12BE099-9AD2-4163-BD9F-E2C20C1D0FFF
Q37527076,Geraldine Peten,2019-01-15,2020-12-31,Q37527076-2D6280AA-20E9-4C5F-A2A1-7DB7C87982D8
Q48817975,Tim Dunn,2019-01-15,2020-12-31,Q48817975-D2484D7A-A8F0-4B46-8D57-1B69D1436089
Q58754907,Raquel Terán,2019-01-14,2021-09-28,Q58754907-AB7DF419-300A-41C8-B75C-81EABB3FE1C9
Q60462323,Andrés Cano,2019-01-15,2020-12-31,Q60462323-EE548298-CB5D-46C6-AF5D-BAE71486928A
Q60605510,Leo Biasiucci,2019-01-15,2020-12-31,Q60605510-6364E07B-61B2-4EB0-A3DF-7E8C08083037
Q60605647,Arlando Teller,2019-01-15,2020-12-31,Q60605647-7C443E16-B294-4615-BDEE-CB2162D52E35
Q60605663,Myron Tsosie,2019-01-15,2020-12-31,Q60605663-AE11D8D8-38C8-4435-8052-092EE8A32DD2
Q60606479,Domingo DeGrazia,2019-01-14,,Q60606479-7ec7082e-457f-b00c-69b3-2a43b0049069
