item,itemLabel,startDate,endDate
Q880774,Richard Riley,1993-01-21,2001-01-20
Q283396,Rod Paige,2001-01-20,2005-01-20
Q262554,Margaret Spellings,2005-01-20,2009-01-20
Q349922,Arne Duncan,2009-01-21,2016-01-01
Q6243110,John King Jr.,2016-01-01,2016-03-14
Q6243110,John King Jr.,2016-03-14,2017-01-20
Q28530100,Phil Rosenfelt,2017-01-20,2017-02-07
Q4898286,Betsy DeVos,2017-02-07,2021-01-08
Q16107563,Mick Zais,2021-01-08,2021-01-20
Q28530100,Phil Rosenfelt,2021-01-20,2021-03-02
Q104244043,Miguel Cardona,2021-03-02,
