wanted,position,positionid,from,start,end
Q23883339,ambassador to the Central African Republic,Q7889404,Q61948280,2022-04-08,
Q38103354,member of the State Senate of New York,Q18691526,Q28536831,2021-11-30,
Q103605256,member of the State Senate of Idaho,Q18655026,Q109719102,2021-11-24,
Q20707703,member of the Alabama House of Representatives,Q18648747,Q111022376,2021-11-17,
Q6262396,member of the State Senate of South Carolina,Q18676729,Q101188481,2021-11-09,
Q6172332,member of the State Senate of Washington,Q20065405,Q109403638,2021-11-04,
Q28033827,member of the State Senate of Arizona,Q21360913,Q102116426,2021-10-19,
Q51078183,member of the State Senate of West Virginia,Q21368444,Q108905894,2021-09-29,
Q6261581,member of the State Senate of West Virginia,Q21368444,Q109241261,2021-09-29,
Q28033833,member of the State Senate of Arizona,Q21360913,Q58754907,2021-09-28,
Q4980661,member of the State Senate of Montana,Q21365323,Q27049839,2021-09,
Q16195266,member of the State Senate of Maryland,Q20064926,Q96694256,2021-08-31,
Q106203839,member of the State Senate of Connecticut,Q19831739,Q108130263,2021-08-26,
Q5024873,member of the State Senate of Alabama,Q20058764,Q60190978,2021-07-14,
Q7846787,member of the State Senate of Louisiana,Q18091440,Q21257746,2021-07-02,
Q6222148,member of the Pennsylvania State Senate,Q18199902,Q6775450,2021-06-09,
Q86623180,member of the Pennsylvania State Senate,Q18199902,Q107208790,2021-06-09,
Q7436650,member of the State Senate of Wisconsin,Q17602055,Q6241455,2021-04-23,
Q60190894,member of the Oklahoma Senate,Q21367377,Q106466236,2021-04-14,
Q16727899,member of the State Senate of Virginia,Q18604340,Q106195982,2021-04-02,
Q16215184,member of the State Senate of Maine,Q18342769,Q5181038,2021-03-10,
Q104180219,member of the State Senate of Connecticut,Q19831739,Q106687201,2021-03-08,
Q24248292,member of the State Senate of Kansas,Q19617175,Q7364343,2021-03-04,
Q108461047,member of the State Senate of Alabama,Q20058764,Q64010200,2021-03-03,
Q58495662,member of the State Senate of Iowa,Q18707052,Q105086503,2021-02-08,
Q4760984,member of the State Senate of Illinois,Q20058778,Q106399443,2021-02-06,
Q5694124,member of the State Senate of Illinois,Q20058778,Q105424286,2021-02-06,
Q2903132,member of the State Senate of Illinois,Q20058778,Q105409662,2021-01-25,
Q24239052,Coordinator of the COVID-19 Response,Q105376531,Q3275786,2021-01-20,2022-04-05
Q16192918,member of the State Senate of New Mexico,Q20658713,Q102055286,2021-01-19,
Q16875189,member of the State Senate of New Mexico,Q20658713,Q101243560,2021-01-19,
Q16886542,member of the State Senate of New Mexico,Q20658713,Q97016570,2021-01-19,
Q17091390,member of the State Senate of New Mexico,Q20658713,Q102160979,2021-01-19,
Q28861508,member of the State Senate of Hawaii,Q20058751,Q105514781,2021-01-19,
Q6219512,member of the State Senate of New Mexico,Q20658713,Q102049837,2021-01-19,
Q6779995,member of the State Senate of New Mexico,Q20658713,Q102141544,2021-01-19,
Q7327670,member of the State Senate of New Mexico,Q20658713,Q102046835,2021-01-19,
Q8016698,member of the State Senate of New Mexico,Q20658713,Q102047107,2021-01-19,
Q96217178,member of the State Senate of New Mexico,Q20658713,Q101243561,2021-01-19,
Q98274659,member of the State Senate of New Mexico,Q20658713,Q16213278,2021-01-19,
