item,itemLabel,startDate,endDate
Q1677579,Jack Lew,1998-05-21,2001-01-19
Q351330,Mitch Daniels,2001-01-23,2003-06-06
Q649653,Joshua B. Bolten,2003-06-06,2006-04-15
Q926069,Rob Portman,2006-05-26,2007-06-19
Q513802,Jim Nussle,2007-09-04,2009-01-20
Q730580,Peter R. Orszag,2009-01-20,2010-07-30
Q3275786,Jeffrey Zients,2010-07-30,2010-11-18
Q1677579,Jack Lew,2010-11-18,2012-01-27
Q3275786,Jeffrey Zients,2012-01-27,2013-04-24
Q12014326,Sylvia Mathews Burwell,2013-04-24,2014-06-09
Q4963549,Brian Deese,2014-06-09,2014-07-28
Q379739,Shaun Donovan,2014-07-28,2017-01-20
Q28794133,Mark Sandy,2017-01-20,2017-02-16
Q1235731,Mick Mulvaney,2017-02-16,2020-03-31
Q29963497,Russell Vought,2019-01-02,2021-01-20
Q105701042,Rob Fairweather,2021-01-20,2021-03-24
Q104835199,Shalanda Young,2021-03-24,
