item,itemLabel,startDate,endDate,psid
Q1251631,Nathan Farragut Twining,1957-08-15,1960-09-30,Q1251631-f9c9bd08-4bcc-d6ec-c7fb-c240bd8f371d
Q1358112,Hugh Shelton,1997-10-01,2001-09-30,Q1358112-0e5fc101-4a68-f826-0db3-8bf25635b2ff
Q150851,Colin Powell,1989-10-01,1993-09-30,Q150851-4C466BF9-97E4-42B9-B5AB-B03D49755009
Q1937025,Richard Bowman Myers,2001-10-01,2005-09-30,Q1937025-bd38d7fc-4eff-d30b-13c6-5b1d1d573edf
Q207955,Omar Bradley,1949-08-19,1953-08-15,Q207955-3eae2176-4ce0-5751-a946-5e8d40a95d5a
Q26093,Martin Dempsey,2011-10-01,2015-09-25,Q26093-e954d646-40d3-d9b3-085a-6263595ad77e
Q313972,Maxwell Davenport Taylor,1962-10-01,1964-07-01,Q313972-102c9954-414e-e059-01a7-13892724c5a4
Q343336,Earle Wheeler,1964-07-03,1970-07-02,Q343336-ecf2d66b-42be-decd-9447-28473c72718b
Q362442,Arthur William Radford,1953-08-15,1957-08-15,Q362442-92cc321d-45b8-7c8c-e8eb-c860581a52d5
Q464262,George Scratchley Brown,1974-07-01,1978-06-20,Q464262-a19bb79e-434d-a3a2-3120-9161af0058bb
Q464948,David E. Jeremiah,1993-10-01,1993-10-24,Q464948-e2192610-48fb-dff0-7ac9-a13408a1d4d3
Q471428,John Shalikashvili,1993-10-25,1997-09-30,Q471428-d83d471a-4296-376e-f642-fa7f91dd7b52
Q503161,Michael Mullen,2007-10-01,2011-09-30,Q503161-3e302a49-42a9-6496-40a9-8cbd550718ff
Q540453,Peter Pace,2005-10-01,2007-09-30,Q540453-3f10f791-437f-3f15-373c-cf084c0c1ffe
Q549310,Thomas Hinman Moorer,1970-07-02,1974-07-01,Q549310-1cb2a16f-4bf3-612a-1da7-f78dadea4ba1
Q562902,John William Vessey,1982-06-18,1985-09-30,Q562902-8381d9e5-43bb-b980-7a72-eabe89f520ee
Q6282969,"Joseph F. Dunford, Jr.",2015-10-01,2019-09-30,Q6282969-26069797-4829-81ff-f473-94cc949216f5
Q6766465,Mark A. Milley,2019-10-01,,Q6766465-d20b267c-4e29-974f-ff63-83a7f8c748f6
Q689779,Lyman Lemnitzer,1960-10-01,1962-09-30,Q689779-f943d8a4-4d27-478a-81df-47e3c3ea480e
Q701399,William J. Crowe,1985-10-01,1989-09-30,Q701399-65A25891-F399-4342-8790-1F24BC253BB0
Q729082,William D. Leahy,1942-07-20,1949-03-21,Q729082-371D83EE-6BFD-4C6A-A4DC-4C073450617D
Q823221,David C. Jones,1978-06-21,1982-06-18,Q823221-1d003c9e-436b-19a3-4aeb-939c384bb998
