item,itemLabel,startDate,endDate
Q16973531,Betsy Moler,1997,2001
Q1437140,Frank Blake,2001-06-01,2002-04
Q6451136,Kyle E. McSlarrow,2002-11-27,2005-02
Q5129977,Clay Sell,2005-03-17,2008-02-29
,Jeffrey Kupfer,2008-03-01,2009-01-20
Q5218466,Daniel Poneman,2009-05-18,2014-10-05
Q21061985,Elizabeth Sherwood-Randall,2014-10-10,2017-01-20
Q29453265,Dan Brouillette,2017-08-08,2019-12-04
Q36570413,Mark Menezes,2019-12-04,2020-08-04
Q36570413,Mark Menezes,2020-08-04,2021-01-20
Q105677048,David Turk,2021-03-25,
