item,itemLabel,startDate,endDate
Q6796127,Max Rabb,1953-10,1958-05-19
Q7346290,Bob Gray,1958-05-19,1961-01-20
Q5495028,Fred Dutton,1961-01-20,1961-12-04
Q107504118,James Connor,1975-01-05,1977-01-20
Q366337,Jack Watson,1977-01-20,1980-06-11
,Gene Eidenberg,1980-06-11,1981-01-20
Q51973106,Craig L. Fuller,1981-09-14,1985-01-30
Q56611024,Alfred H. Kingon,1985-01-30,1987-02-18
,Nancy Risque,1987-02-18,1989-01-20
Q7185656,Phillip D. Brady,1989-01-20,1989-06-26
,Steve Danzansky,1989-06-26,1991-04-20
,Gary Blumenthal,1991-06-10,1992-09-10
,Daniel Casse,1992-09-10,1993-01-20
Q5110899,Christine A. Varney,1993-01-20,1994-10-14
,Kitty Higgins,1995-01-26,1997-02-07
Q7799280,Thurgood Marshall Jr.,1997-02-07,2001-01-20
,Albert Hawkins III,2001-01-20,2003-01
Q4963500,Brian D. Montgomery,2003-01,2005-02-24
,Heidi Smith,2005,2006
,Neal Burnham,2006,
,Ross Kyle,2006-08-09,2009-01-20
Q5107284,Chris Lu,2009-01-20,2013-01-25
Q13562426,Danielle C. Gray,2013-01-25,2014-01-13
Q21064122,Broderick D. Johnson,2014-01-13,2017-01-20
Q28794097,Bill McGinley,2017-01-20,2019-07-19
,Matthew J. Flynn,2019-07-19,2019-09-24
Q92349440,Kristan King Nevins,2019-09-24,2021-01-20
Q5415533,Evan Ryan,2021-01-20,
