item,itemLabel,startDate,endDate,psid
Q107504118,James E. Connor,1975-01-05,1977-01-20,Q107504118-ED3DC443-DAA5-45DA-98C7-C8FFC1C1729B
Q13562426,Danielle C. Gray,2013-01-25,2014-01-13,Q13562426-6BC9FFC0-59CB-482D-BF0F-09D2D779692E
Q21064122,Broderick D. Johnson,2014-01-13,2017-01-20,Q21064122-B34BA330-C0DC-428D-A28C-4E24F1AAFCCF
Q28794097,Bill McGinley,2017-01-20,2019-07-19,Q28794097-d3412643-47ad-365d-99c2-c8ff1ae949da
Q366337,Jack Watson,1977-01-20,1980-06-11,Q366337-BA5FB68C-F039-4F16-A3E1-2CA82930BC16
Q4963500,Brian D. Montgomery,2003-01,2005-02-24,Q4963500-FF3CA3F9-9B44-45F5-BE3D-BBA4E7FDCE72
Q5107284,Chris Lu,2009-01-20,2013-01-25,Q5107284-6c21f340-49ac-d66d-8f9f-0c7d47e042fc
Q5110899,Christine A. Varney,1993-01-20,1994-10-14,Q5110899-165AE58E-2E56-45A2-BBC2-12A415026E63
Q51973106,Craig L. Fuller,1981-09-14,1985-01-30,Q51973106-93BF07F0-2D7E-4F7F-ACDC-D74FE29EEE39
Q5415533,Evan Ryan,2021-01-20,,Q5415533-CF4F5C6D-8563-4AB3-AEB6-9247DB6EEE86
Q5495028,Fred Dutton,1961-01-20,1961-12-04,Q5495028-B7D04F0F-56E7-41A0-A307-84B30368C911
Q56611024,Alfred H. Kingon,1985-01-30,1987-02-18,Q56611024-3B11A053-BDDF-481C-8995-1217DB8E3B9C
Q6796127,Maxwell M. Rabb,1953-10,1958-05-19,Q6796127-3570102C-F68E-4D2A-B6E8-6B20313E789E
Q7185656,Phillip D. Brady,1989-01-20,1989-06-26,Q7185656-D15B8F98-2198-4B9F-9235-284E9FB68CAC
Q7346290,Robert Keith Gray,1958-05-19,1961-01-20,Q7346290-A89A3EE6-47BC-4F12-B5E9-AC2966F30E59
Q7799280,"Thurgood Marshall, Jr.",1997-02-07,2001-01-20,Q7799280-0EE16E6A-C52D-4640-ADF4-4B805398A5E9
Q92349440,Kristan King Nevins,2019-09-24,2021-01-20,Q92349440-CE922336-D9EA-4335-8F01-1D8FD447BE3B
