item,itemLabel,startDate,endDate
Q7799280,Thurgood Marshall Jr.,1997-02-07,2001-01-20
,Albert Hawkins III,2001-01-20,2003-01
Q4963500,Brian D. Montgomery,2003-01,2005-02-24
,Heidi Smith,2005,2006
,Neal Burnham,2006,
,Ross Kyle,2006-08-09,2009-01-20
Q5107284,Chris Lu,2009-01-20,2013-01-25
Q13562426,Danielle C. Gray,2013-01-25,2014-01-13
Q21064122,Broderick D. Johnson,2014-01-13,2017-01-20
Q28794097,Bill McGinley,2017-01-20,2019-07-19
,Matthew J. Flynn,2019-07-19,2019-09-24
Q92349440,Kristan King Nevins,2019-09-24,2021-01-20
Q5415533,Evan Ryan,2021-01-20,
